Ignore mate,gnome,e17 and games packages.
İsim: timidity-eawpatches, sürüm: 0.12, yayım: 1
İsim: timidity-shompatches, sürüm: 0.409, yayım: 1
İsim: tinyxml, sürüm: 2.6.1, yayım: 1
İsim: tinyxml-devel, sürüm: 2.6.1, yayım: 1
İsim: tls, sürüm: 1.6, yayım: 1
İsim: tls-devel, sürüm: 1.6, yayım: 1
İsim: tmpwatch, sürüm: 2.10.1, yayım: 1
İsim: tn5250, sürüm: 0.17.4, yayım: 1
İsim: tn5250-devel, sürüm: 0.17.4, yayım: 1
İsim: togl, sürüm: 2.0, yayım: 1
İsim: togl-devel, sürüm: 2.0, yayım: 1
İsim: tolua++, sürüm: 1.0.93, yayım: 1
İsim: tolua++-devel, sürüm: 1.0.93, yayım: 1
İsim: tomatoes, sürüm: 1.55, yayım: 1
İsim: tomatoes-data, sürüm: 1.5, yayım: 1
İsim: tomcat-servlet-api, sürüm: 5.5.36, yayım: 1
İsim: tor, sürüm: 0.2.3.25, yayım: 1
İsim: torrentinfo, sürüm: 1.0.2, yayım: 1
İsim: torsocks, sürüm: 1.2, yayım: 1
İsim: tosla, sürüm: 0.1.6, yayım: 1
İsim: totem-pl-parser, sürüm: 3.10.0, yayım: 1
İsim: totem-pl-parser-devel, sürüm: 3.10.0, yayım: 1
İsim: touchfreeze, sürüm: 0.2.5, yayım: 1
İsim: traceroute, sürüm: 2.0.18, yayım: 1
İsim: trackballs-music, sürüm: 1.4, yayım: 1
İsim: transfig, sürüm: 3.2.5d, yayım: 1
İsim: translate-toolkit, sürüm: 1.9.0, yayım: 1
İsim: translate-toolkit-docs, sürüm: 1.9.0, yayım: 1
İsim: tree, sürüm: 1.6.0, yayım: 1
İsim: tremulous, sürüm: 1.2.0_beta1, yayım: 1
İsim: tremulous-data, sürüm: 1.2.0_beta1, yayım: 1
İsim: trigger, sürüm: 0.6.0, yayım: 1
İsim: trousers, sürüm: 0.3.9, yayım: 1
İsim: trousers-devel, sürüm: 0.3.9, yayım: 1
İsim: ttf2pt1, sürüm: 3.4.4, yayım: 1
İsim: tunctl, sürüm: 1.5, yayım: 1
İsim: tuxpaint-stamps, sürüm: 20090628, yayım: 1
İsim: tv-viewer, sürüm: 0.8.2, yayım: 1
İsim: tvtime, sürüm: 1.0.2, yayım: 1
İsim: txt2man, sürüm: 1.5.6, yayım: 1
İsim: ucpp, sürüm: 1.3.4, yayım: 1
İsim: ucpp-devel, sürüm: 1.3.4, yayım: 1
İsim: udftools, sürüm: 1.0.0_beta3, yayım: 1
İsim: udisks, sürüm: 1.0.4, yayım: 1
İsim: udisks-devel, sürüm: 1.0.4, yayım: 1
İsim: uget, sürüm: 1.10.3, yayım: 1
İsim: umplayer, sürüm: 0.6.8, yayım: 1
İsim: unalz, sürüm: 0.65, yayım: 1
İsim: unarj, sürüm: 2.65, yayım: 1
İsim: uniconvertor, sürüm: 1.1.5, yayım: 1
İsim: unionfs-utils, sürüm: 0.2.1, yayım: 1
İsim: unionfs-utils-devel, sürüm: 0.2.1, yayım: 1
İsim: unixODBC, sürüm: 2.3.1, yayım: 1
İsim: unixODBC-devel, sürüm: 2.3.1, yayım: 1
İsim: unixODBC-docs, sürüm: 2.3.1, yayım: 1
İsim: unpaper, sürüm: 0.3, yayım: 1
İsim: unpaper-docs, sürüm: 0.3, yayım: 1
İsim: unshield, sürüm: 0.6, yayım: 1
İsim: unshield-devel, sürüm: 0.6, yayım: 1
İsim: uqm, sürüm: 0.6.2, yayım: 1
İsim: uqm-content, sürüm: 0.7.0, yayım: 1
İsim: uqm-voice, sürüm: 0.7.0, yayım: 1
İsim: uqm_3domusic, sürüm: 0.7.0, yayım: 1
İsim: urbanterrorHD, sürüm: 4.2.012, yayım: 1
İsim: urlview, sürüm: 0.9, yayım: 1
İsim: usbmuxd, sürüm: 1.0.8, yayım: 1
İsim: usbmuxd-devel, sürüm: 1.0.8, yayım: 1
İsim: utempter, sürüm: 0.5.5, yayım: 1
İsim: utempter-devel, sürüm: 0.5.5, yayım: 1
İsim: vbam, sürüm: 1.8.0, yayım: 1
İsim: vbetool, sürüm: 1.1, yayım: 1
İsim: veusz, sürüm: 1.16, yayım: 1
İsim: vim-colorschemes, sürüm: 0.0_20091217, yayım: 1
İsim: vim-plugin-nerdcommenter, sürüm: 2.3.0, yayım: 1
İsim: vim-plugin-nerdtree, sürüm: 4.1.0, yayım: 1
İsim: vim-plugin-pisi, sürüm: 0.1, yayım: 1
İsim: vim-plugin-surround, sürüm: 1.90, yayım: 1
İsim: vimchant, sürüm: 1.1, yayım: 1
İsim: virt-wrapper, sürüm: 0.1.1, yayım: 1
İsim: vixie-cron, sürüm: 4.1, yayım: 1
İsim: vmpk, sürüm: 0.5.0, yayım: 1
İsim: vnc2flv, sürüm: 20100207, yayım: 1
İsim: vo-aacenc, sürüm: 1.1.2, yayım: 1
İsim: vo-amrwbenc, sürüm: 1.1.2, yayım: 1
İsim: vobcopy, sürüm: 1.2.0, yayım: 1
İsim: volumeicon, sürüm: 0.5.0, yayım: 1
İsim: vorbis-tools, sürüm: 1.4.0, yayım: 1
İsim: vpnc, sürüm: 0.5.3, yayım: 1
İsim: w3m, sürüm: 0.5.3, yayım: 1
İsim: wammu, sürüm: 0.36, yayım: 1
İsim: warmux-bonusmaps, sürüm: 0.1_20100501, yayım: 1
İsim: warzone2100-video, sürüm: 2100, yayım: 1
İsim: wavpack, sürüm: 4.60.1, yayım: 1
İsim: wavpack-devel, sürüm: 4.60.1, yayım: 1
İsim: wdfs, sürüm: 1.4.2, yayım: 1
İsim: whichwayisup, sürüm: 0.7.9, yayım: 1
İsim: wicd, sürüm: 1.7.2.4, yayım: 1
İsim: wicd-curses, sürüm: 1.7.2.4, yayım: 1
İsim: wicd-gtk, sürüm: 1.7.2.4, yayım: 1
İsim: widelands, sürüm: 0.17, yayım: 1
İsim: winpdb, sürüm: 1.4.8, yayım: 1
İsim: wordnet, sürüm: 3.0, yayım: 1
İsim: wordnet-devel, sürüm: 3.0, yayım: 1
İsim: wordnet-docs, sürüm: 3.0, yayım: 1
İsim: wordwarvi, sürüm: 1.00, yayım: 1
İsim: x86info, sürüm: 1.30, yayım: 1
İsim: xapian-core, sürüm: 1.2.12, yayım: 1
İsim: xapian-core-devel, sürüm: 1.2.12, yayım: 1
İsim: xapian-core-docs, sürüm: 1.2.12, yayım: 1
İsim: xchat, sürüm: 2.8.8, yayım: 1
İsim: xchat-xsys, sürüm: 2.2.0, yayım: 1
İsim: xdelta3, sürüm: 3.0z, yayım: 1 (build problems)
İsim: xdvik, sürüm: 22.84.16, yayım: 1 (build problems)
İsim: xfce4-whiskermenu-plugin, sürüm: 1.3.0, yayım: 1 (no rebuild, just added)
İsim: xhfs, sürüm: 3.2.6, yayım: 1 (cannot find it github) comment groni:(look here https://github.com/pisilinux/PisiLinux/blob/c57ff2785bda2c4eb1c8d67b0dba813e6f6a8efb/hardware/disk/hfsutils/pspec.xml and follow the package name)
İsim: xinetd, sürüm: 2.3.15, yayım: 1 (url gone, package gone?)
İsim: xjadeo, sürüm: 0.7.6, yayım: 1 (no rebuild needed, just added)
İsim: xmoto, sürüm: 0.5.10, yayım: 1 (game)
İsim: xmoto-edit, sürüm: 0.7.0, yayım: 1 (game)
İsim: xnoise, sürüm: 0.2.20, yayım: 1 (no rebuild needed, just added)
İsim: xnoise-devel, sürüm: 0.2.20, yayım: 1 (no rebuild needed, just added)
İsim: xorg-util, sürüm: 7.6, yayım: 1 (cannot build new package, error)
İsim: yabause, sürüm: 0.9.12, yayım: 1 (games)
İsim: yelp, sürüm: 3.10.1, yayım: 1 (gnome)
İsim: yelp-devel, sürüm: 3.10.1, yayım: 1 (gnome)
İsim: yelp-tools, sürüm: 3.10.0, yayım: 1 (gnome)
İsim: zaz, sürüm: 1.0.0, yayım: 1 (games)
İsim: zenity, sürüm: 3.8.0, yayım: 1 (gnome)
İsim: zniper, sürüm: 1.0, yayım: 1 (games)
